statut,UMP,PS,mUMP,fUMP,mPS,fPS
très difficiles,0.480392157,0.709677419,53,49,9,22
difficiles,0.302083333,0.487179487,67,29,20,19
gagnables,0.1875,0.465517241,104,24,62,54
perdables,0.169354839,0.507575758,103,21,65,67
faciles,0.151515152,0.408602151,56,10,55,38
très faciles,0.183673469,0.424242424,40,9,57,42
